"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","28","0","","0"
"0","","0","Authentication","1","0","","0"
"0","","0","Authentication","1","0","User Registration","0"
